COMPLEX REVISITED: REMARKS ON SOME BASIC ISSUES IN COMPUTATIONAL LEXICOGRAPHY/LEXICOLOGY	1992	['Linguistics']	www.jstor.org/stable/10.2307/44308295
COMPUTATIONAL LEXICOGRAPHY: A QUERY SYSTEM FOR TEXT CORPORA	1992	['Linguistics']	www.jstor.org/stable/10.2307/44308296
Corpora Processing and Computational Scaffolding for a Web-based English Learning Environment: The CANDLE Project	2006	['Technology', 'Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/24156295
Book Review :              Computational Approaches to Language Acquisition                             Michael R.                Brent	1999	['Linguistics']	www.jstor.org/stable/10.2307/30200508
Book Review :              Computational Linguistics (Computerlinguistik): An International Handbook on Computer Oriented Language Research and Applications (Handbücher zur Sprach- und Kommunikationswissenschaft, Bd. 4)                             István S.                Bátori                                          Winfried                Lenders                                          Wolfgang                Putschke	1991	['Linguistics']	www.jstor.org/stable/10.2307/30200261
Book Review :              Natural Language Processing in Prolog: An Introduction to Computational Linguistics                             Gerald                Gazdar                                          Chris                Mellish	1990	['Linguistics']	www.jstor.org/stable/10.2307/30204155
Computational Musicology	1993	['Linguistics']	www.jstor.org/stable/10.2307/30200278
Current Approaches to Punctuation in Computational Linguistics	1996	['Linguistics']	www.jstor.org/stable/10.2307/30204669
Introducing Computational Techniques in Dialectometry	2003	['Linguistics']	www.jstor.org/stable/10.2307/30204900
Introduction: Common Methodologies in Humanities Computing and Computational Linguistics	1992	['Linguistics']	www.jstor.org/stable/10.2307/30204628
On the Corpus Size Needed for Compiling a Comprehensive Computational Lexicon by Automatic Lexical Acquisition	2002	['Linguistics']	www.jstor.org/stable/10.2307/30204527
PC-Kimmo: A Computational Linguistic Tool for Humanities Applications	1992	['Linguistics']	www.jstor.org/stable/10.2307/30204457
Book Review :          Proceedings of ROCLING II (R.O.C. Computational Linguistics Workshop)                    Chu-Ren           Huang                             Keh-jiann           Chen	1991	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23770642
R.O.C. Computational Linguistics Workshop II (ROCLING II)	1990	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23767473
THE COMPUTATIONAL MODELS OF THE BEHAVIORTRAN ENGLISH-CHINESE MACHINE TRANSLATION SYSTEM / BehaviorTran 英中機譯系統之計算模式	1996	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23888247
A Computational Model of Korean Morphological Analysis: A Prediction-Based Approach	1996	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/20100696
Book Review : Recursion: A computational investigation into the representation and processing of language (Oxford Studies in Biolinguistics)	2019	['Linguistics']	www.jstor.org/stable/10.2307/26570835
A Computational Treatment of Anaphora and Its Algorithmic Implementation	2021	['Linguistics']	www.jstor.org/stable/10.2307/45378242
A Modal Perspective on the Computational Complexity of Attribute Value Grammar	1993	['Linguistics']	www.jstor.org/stable/10.2307/40180028
Book Review :              Computational Approaches to Language Acquisition                             Michael R.                Brent	2004	['Linguistics']	www.jstor.org/stable/10.2307/40180333
Book Review :              Temporal Logic: Mathematical Foundations and Computational Aspects, Volume 2                             Dov M.                Gabbay                                          Mark A.                Reynolds                                          Marcelo                Finger	2001	['Linguistics']	www.jstor.org/stable/10.2307/40180291
Computational Semantics in Discourse: Underspecification, Resolution, and Inference	2004	['Linguistics']	www.jstor.org/stable/10.2307/40180358
Easy Solutions for a Hard Problem? The Computational Complexity of Reciprocals with Quantificational Antecedents	2013	['Linguistics']	www.jstor.org/stable/10.2307/24462341
Group Theory and Computational Linguistics	1998	['Linguistics']	www.jstor.org/stable/10.2307/40180227
Inference and Computational Semantics	2004	['Linguistics']	www.jstor.org/stable/10.2307/40180356
Put My Galakmid Coin into the Dispenser and Kick It: Computational Linguistics and Theorem Proving in a Computer Game	2004	['Linguistics']	www.jstor.org/stable/10.2307/40180361
Slavic Corpus and Computational Linguistics	2017	['Linguistics', 'Slavic Studies']	www.jstor.org/stable/10.2307/26535064
Book Review :          Automaton theories of human sentence comprehension (CSLI studies in computational linguistics)                    John T.           Hale	2016	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/44164135
Book Review :          Computational Lexicology and Lexicography: Bibliography                    Conrad F.           Sabourin	1997	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/416075
Book Review :          Computational Psycholinguistics: An Interdisciplinary Approach to the Study of Language                    Matthew W.           Crocker	1998	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/417577
Book Review :          Computational approaches to morphology and syntax (Oxford surveys in syntax and morphology 4)                    Brian           Roark                             Richard           Sproat	2010	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/40961711
Book Review :          Computational methods for corpus annotation and analysis                    Xiaofei           Lu	2014	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/24672068
Book Review :          Computational models of referring: A study in cognitive science                    Kees           van Deemter	2017	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/26630339
Book Review :          Linguistic and Computational Techniques in Machine Translation System Design                    Peter           Whitelock                             Kieran           Kilby	1997	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/415949
Book Review :          The handbook of computational linguistics and natural language processing. (Blackwell handbooks in linguistics)                    Alexander           Clark                             Chris           Fox                             Shalom           Lappin	2011	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/41348872
COMPUTATIONAL PHYLOGENETICS AND THE INTERNAL STRUCTURE OF PAMA-NYUNGAN	2012	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/23357554
CONSPIRING TO MEAN: EXPERIMENTAL AND COMPUTATIONAL EVIDENCE FOR A USAGE-BASED HARMONIC APPROACH TO MORPHOPHONOLOGY	2013	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/23357723
Recent Work in Computational Linguistic Phylogeny	2004	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/4489723
A computational grammar for Persian based on GPSG	2011	['Linguistics']	www.jstor.org/stable/10.2307/41486052
Book Review :          Genres on the web: computational models and emprical studies                    Alexander           Mehler                             Serge           Sharoff                             Marina           Santini	2012	['Linguistics']	www.jstor.org/stable/10.2307/41486066
Book Review :          Methods in Latin computational linguistics. (Brill's studies in historical linguistics)                    Barbara           McGillivray	2015	['Linguistics']	www.jstor.org/stable/10.2307/24710081
Computational Semantic Analysis of Language: SemEval-2007 and Beyond: Introduction to the Special Issue	2009	['Linguistics']	www.jstor.org/stable/10.2307/27743605
Computational authorship attribution in medieval Latin corpora	2020	['Linguistics']	www.jstor.org/stable/10.2307/48740857
Computational semantic analysis of language: SemEval-2014 and beyond	2016	['Linguistics']	www.jstor.org/stable/10.2307/24710037
Computational text analysis within the Humanities: How to combine working practices from the contributing fields?	2019	['Linguistics']	www.jstor.org/stable/10.2307/45286320
Developing computational infrastructure for the CorCenCC corpus	2021	['Linguistics']	www.jstor.org/stable/10.2307/48756702
The potentials and limitations of modelling concept concreteness in computational semantic lexicons with dictionary definitions	2013	['Linguistics']	www.jstor.org/stable/10.2307/42636391
A Computational Model of Language Learnability and Language Change	1993	['Linguistics']	www.jstor.org/stable/10.2307/4178813
A Simple Proof That Optimality Theory Is Computationally Intractable	2006	['Linguistics']	www.jstor.org/stable/10.2307/4179363
HG Has No Computational Advantages over OT: Toward a New Toolkit for Computational OT	2013	['Linguistics']	www.jstor.org/stable/10.2307/43695765
A Computational Representation for Generalised Phrase-Structure Grammars	1992	['Philosophy', 'Linguistics']	www.jstor.org/stable/10.2307/25001473
Computational Structure of GPSG Models	1990	['Philosophy', 'Linguistics']	www.jstor.org/stable/10.2307/25001403
Computational complexity of polyadic lifts of generalized quantifiers in natural language	2010	['Philosophy', 'Linguistics']	www.jstor.org/stable/10.2307/20869023
Book Review : Handbook of computational linguistics and natural language processing	2012	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/23323234
Book Review : Linguistic and Computational Techniques in Machine Translation System Design	1997	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40027331
Book Review : Natural Language Generation in Artificial Intelligence and Computational Linguistics	1992	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40011020
Book Review : Natural Language Processing in PROLOG: An Introduction to Computational Linguistics	1990	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40007958
Book Review : Recent Advances in Computational Terminology	2003	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40007500
Book Review : Valency and Case in Computational Linguistics	1990	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40008384
Book Review : Working with Functional Grammar: Descriptive and Computational Applications	1993	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40007973
Finite-State Computational Morphology: An Analyzer Prototype for Zulu	2003	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40011024
Call for papers: Thematic issue: 'Computational phonology'	2015	['Linguistics']	www.jstor.org/stable/10.2307/43865839
Computational phonology today	2017	['Linguistics']	www.jstor.org/stable/10.2307/26847502
Computationally, tone is different	2016	['Linguistics']	www.jstor.org/stable/10.2307/26337992
Formal and computational verification of phonological analyses	2017	['Linguistics']	www.jstor.org/stable/10.2307/26847511
Book Review :          COMPUTATIONAL APPROACHES TO LANGUAGE ACQUISITION                    Michael R.           Brent	1999	['Linguistics']	www.jstor.org/stable/10.2307/44486929
Book Review :          COMPUTATIONAL PSYCHOLINGUISTICS: AI AND CONNECTIONIST MODELS OF HUMAN LANGUAGE PROCESSING                    Ton           Dijkstra                             Koenraad           de Smedt	1997	['Linguistics']	www.jstor.org/stable/10.2307/44487981
Book Review :          VYGOTSKY AND COGNITIVE SCIENCE: LANGUAGE AND THE UNIFICATION OF SOCIAL AND COMPUTATIONAL MIND                    William           Frawley	2000	['Linguistics']	www.jstor.org/stable/10.2307/44486458
